date,district,grade,highest_price_rs_kg,average_price_rs_kg
28.08.2018,Ratnapura,Alba,3150.0,3062.0
28.08.2018,Ratnapura,C-5 Sp,2900.0,2850.0
28.08.2018,Ratnapura,C-5,2450.0,2425.0
28.08.2018,Ratnapura,C-4,2300.0,2275.0
28.08.2018,Ratnapura,M-5,1800.0,1800.0
28.08.2018,Ratnapura,H-1,1800.0,1762.0
28.08.2018,Ratnapura,H-2,1500.0,1450.0
28.08.2018,Badulla,Heen,2000.0,1658.0
28.08.2018,Badulla,Gorosu,1500.0,1166.0
28.08.2018,Ratnapura,M-4,1800.0,1800.0
28.08.2018,Kurunegala,Gorosu,1000.0,883.0
28.08.2018,Gampaha,C-5,2000.0,2000.0
28.08.2018,Gampaha,C-4,1800.0,1675.0
28.08.2018,Gampaha,Gorosu,1500.0,1350.0
28.08.2018,Kalutara,Alba,3000.0,2935.0
28.08.2018,Kalutara,C-5 Sp,2800.0,2767.0
28.08.2018,Kalutara,C-5,2600.0,2567.0
28.08.2018,Kalutara,C-4,2400.0,2370.0
28.08.2018,Kalutara,M-5,2300.0,2267.0
28.08.2018,Kurunegala,Heen,1600.0,1567.0
04.09.2018,Matara,Alba,3750.0,3575.0
04.09.2018,Galle,H-2,1980.0,1960.0
04.09.2018,Galle,H-1,2000.0,1980.0
04.09.2018,Galle,C-4,2200.0,2185.0
04.09.2018,Kalutara,H-1,1800.0,1766.0
04.09.2018,Galle,C-5 Sp,2480.0,2445.0
04.09.2018,Galle,Alba,3350.0,3320.0
04.09.2018,Kalutara,H-2,1200.0,1167.0
04.09.2018,Matara,C-5 Sp,3000.0,2767.0
04.09.2018,Galle,C-5,2280.0,2265.0
04.09.2018,Matara,C-5,2800.0,2350.0
04.09.2018,Kalutara,M-5,2300.0,2266.0
04.09.2018,Matara,M-5,2150.0,2088.0
04.09.2018,Matara,M-4,2050.0,2017.0
04.09.2018,Matara,H-1,1950.0,1907.0
04.09.2018,Matara,H-2,1850.0,1825.0
04.09.2018,Matara,H-Faq,1700.0,1650.0
04.09.2018,Hambantota,C-5,2200.0,2200.0
04.09.2018,Hambantota,C-4,2150.0,2150.0
04.09.2018,Hambantota,H-1,1900.0,1900.0
04.09.2018,Kalutara,M-4,2000.0,1967.0
04.09.2018,Monaragala,Gorosu,1500.0,1300.0
04.09.2018,Matara,C-4,2200.0,2175.0
04.09.2018,Hambantota,H-2,1850.0,1850.0
04.09.2018,Gampaha,C-4,1700.0,1600.0
04.09.2018,Kalutara,C-5,2800.0,2767.0
04.09.2018,Ratnapura,Alba,3100.0,3025.0
04.09.2018,Ratnapura,C-5 Sp,2500.0,2437.0
04.09.2018,Ratnapura,C-5,2400.0,2337.0
04.09.2018,Ratnapura,C-4,2100.0,2050.0
04.09.2018,Ratnapura,M-5,1850.0,1800.0
04.09.2018,Ratnapura,M-4,1850.0,1800.0
04.09.2018,Kalutara,C-4,2600.0,2566.0
04.09.2018,Ratnapura,H-2,1350.0,1325.0
04.09.2018,Badulla,Heen,2000.0,1683.0
04.09.2018,Badulla,Gorosu,1600.0,1158.0
04.09.2018,Kurunegala,Heen,1600.0,1567.0
04.09.2018,Ratnapura,H-1,1800.0,1750.0
04.09.2018,Colombo,C-5 Sp,2800.0,2800.0
04.09.2018,Kurunegala,Gorosu,900.0,817.0
04.09.2018,Kalutara,Alba,3400.0,3367.0
04.09.2018,Gampaha,Gorosu,1400.0,1100.0
04.09.2018,Gampaha,C-5,2000.0,2000.0
04.09.2018,Kalutara,C-5 Sp,3000.0,2967.0
04.09.2018,Colombo,H-1,1900.0,1900.0
04.09.2018,Colombo,C-4,2250.0,2250.0
04.09.2018,Colombo,C-5,2300.0,2300.0
04.09.2018,Colombo,H-2,1850.0,1850.0
11.09.2018,Matara,C-5 Sp,3000.0,2833.0
11.09.2018,Kalutara,H-1,1800.0,1766.0
11.09.2018,Kalutara,H-2,1200.0,1167.0
11.09.2018,Galle,C-5 Sp,2550.0,2500.0
11.09.2018,Galle,C-5,2250.0,2240.0
11.09.2018,Galle,C-4,2160.0,2135.0
11.09.2018,Galle,H-1,1950.0,1930.0
11.09.2018,Galle,H-2,1930.0,1880.0
11.09.2018,Matara,Alba,3750.0,3663.0
11.09.2018,Matara,C-5,2800.0,2312.0
11.09.2018,Kalutara,M-4,2000.0,1967.0
11.09.2018,Matara,M-5,2100.0,2067.0
11.09.2018,Matara,M-4,2050.0,1983.0
11.09.2018,Matara,H-1,2000.0,1900.0
11.09.2018,Matara,H-2,1850.0,1800.0
11.09.2018,Matara,H-Faq,1700.0,1588.0
11.09.2018,Hambantota,C-5,2200.0,2200.0
11.09.2018,Hambantota,C-4,2150.0,2150.0
11.09.2018,Hambantota,H-1,1900.0,1900.0
11.09.2018,Hambantota,H-2,1850.0,1850.0
11.09.2018,Monaragala,Gorosu,1500.0,1300.0
11.09.2018,Matara,C-4,2200.0,2133.0
11.09.2018,Kalutara,M-5,2300.0,2266.0
11.09.2018,Galle,Alba,3500.0,3250.0
11.09.2018,Kalutara,C-5,2800.0,2767.0
11.09.2018,Ratnapura,C-5 Sp,2450.0,2412.0
11.09.2018,Ratnapura,C-5,2300.0,2275.0
11.09.2018,Ratnapura,C-4,2100.0,2050.0
11.09.2018,Ratnapura,M-5,1800.0,1737.0
11.09.2018,Ratnapura,M-4,1800.0,1737.0
11.09.2018,Ratnapura,H-1,1750.0,1712.0
11.09.2018,Ratnapura,H-2,1600.0,1537.0
11.09.2018,Badulla,Heen,2000.0,1633.0
11.09.2018,Badulla,Gorosu,1600.0,1191.0
11.09.2018,Kurunegala,Heen,1600.0,1567.0
11.09.2018,Kurunegala,Gorosu,900.0,800.0
11.09.2018,Ratnapura,Alba,3100.0,3062.0
11.09.2018,Colombo,C-5,2500.0,2500.0
11.09.2018,Colombo,C-4,2300.0,2300.0
11.09.2018,Colombo,H-1,1900.0,1900.0
11.09.2018,Colombo,H-2,1800.0,1800.0
11.09.2018,Gampaha,C-5,1800.0,1800.0
11.09.2018,Gampaha,C-4,1500.0,1475.0
11.09.2018,Kalutara,C-4,2600.0,2566.0
11.09.2018,Gampaha,Gorosu,1000.0,1000.0
11.09.2018,Kalutara,Alba,3400.0,3367.0
11.09.2018,Kalutara,C-5 Sp,3000.0,2967.0
11.09.2018,Colombo,C-5 Sp,2900.0,2900.0
18.09.2018,Matara,Alba,3750.0,3550.0
18.09.2018,Galle,H-2,1930.0,1910.0
18.09.2018,Galle,H-1,1940.0,1930.0
18.09.2018,Galle,C-4,2150.0,2125.0
18.09.2018,Kalutara,H-1,1800.0,1766.0
18.09.2018,Galle,C-5 Sp,2400.0,2375.0
18.09.2018,Galle,Alba,3300.0,3270.0
18.09.2018,Kalutara,H-2,1200.0,1167.0
18.09.2018,Matara,C-5 Sp,3000.0,2750.0
18.09.2018,Galle,C-5,2190.0,2170.0
18.09.2018,Matara,C-5,2600.0,2250.0
18.09.2018,Matara,H-2,1850.0,1775.0
18.09.2018,Matara,M-5,2100.0,2033.0
18.09.2018,Matara,M-4,2000.0,1950.0
18.09.2018,Matara,H-1,1900.0,1863.0
18.09.2018,Matara,H-Faq,1600.0,1567.0
18.09.2018,Hambantota,C-5,2150.0,2125.0
18.09.2018,Hambantota,C-4,2100.0,2050.0
18.09.2018,Hambantota,H-1,1800.0,1800.0
18.09.2018,Hambantota,H-2,1750.0,1750.0
18.09.2018,Monaragala,Gorosu,1300.0,1180.0
18.09.2018,Kalutara,M-4,2000.0,1967.0
18.09.2018,Matara,C-4,2150.0,2088.0
18.09.2018,Kalutara,M-5,2300.0,2266.0
18.09.2018,Kalutara,C-4,2600.0,2566.0
18.09.2018,Kalutara,C-5,2800.0,2767.0
18.09.2018,Ratnapura,Alba,3200.0,3100.0
18.09.2018,Ratnapura,C-5 Sp,2700.0,2650.0
18.09.2018,Ratnapura,C-5,2400.0,2312.0
18.09.2018,Ratnapura,C-4,2100.0,2050.0
18.09.2018,Ratnapura,M-5,1800.0,1750.0
18.09.2018,Ratnapura,M-4,1800.0,1750.0
18.09.2018,Ratnapura,H-2,1500.0,1450.0
18.09.2018,Badulla,Heen,2000.0,1750.0
18.09.2018,Badulla,Gorosu,1600.0,1191.0
18.09.2018,Kurunegala,Heen,1800.0,1667.0
18.09.2018,Ratnapura,H-1,1700.0,1680.0
18.09.2018,Colombo,C-5 Sp,2800.0,2800.0
18.09.2018,Kurunegala,Gorosu,800.0,767.0
18.09.2018,Kalutara,Alba,3400.0,3368.0
18.09.2018,Gampaha,Gorosu,1400.0,1350.0
18.09.2018,Gampaha,C-4,1600.0,1550.0
18.09.2018,Gampaha,C-5,2000.0,2000.0
18.09.2018,Kalutara,C-5 Sp,3000.0,2967.0
18.09.2018,Colombo,H-1,1900.0,1900.0
18.09.2018,Colombo,C-4,2300.0,2300.0
18.09.2018,Colombo,C-5,2400.0,2400.0
18.09.2018,Colombo,H-2,1800.0,1800.0
02.10.2018,Matara,C-5 Sp,3000.0,2767.0
02.10.2018,Kalutara,H-1,1600.0,1565.0
02.10.2018,Kalutara,H-2,1200.0,1167.0
02.10.2018,Galle,Alba,3140.0,3060.0
02.10.2018,Galle,C-5 Sp,2340.0,2315.0
02.10.2018,Galle,C-5,2140.0,2115.0
02.10.2018,Galle,C-4,2080.0,2065.0
02.10.2018,Galle,H-1,1920.0,1900.0
02.10.2018,Galle,H-2,1860.0,1850.0
02.10.2018,Matara,Alba,3800.0,3700.0
02.10.2018,Matara,C-5,2800.0,2317.0
02.10.2018,Monaragala,Gorosu,1200.0,1040.0
02.10.2018,Matara,M-5,2150.0,2075.0
02.10.2018,Matara,M-4,2100.0,2025.0
02.10.2018,Matara,H-1,2000.0,1914.0
02.10.2018,Matara,H-2,1880.0,1816.0
02.10.2018,Matara,H-Faq,1700.0,1613.0
02.10.2018,Hambantota,C-5,2150.0,2125.0
02.10.2018,Hambantota,C-4,2100.0,2050.0
02.10.2018,Hambantota,H-1,1850.0,1825.0
02.10.2018,Hambantota,H-2,1800.0,1750.0
02.10.2018,Kalutara,M-4,2000.0,1967.0
02.10.2018,Matara,C-4,2200.0,2108.0
02.10.2018,Kalutara,M-5,2100.0,2067.0
02.10.2018,Kalutara,C-4,2300.0,2265.0
02.10.2018,Kalutara,C-5,2600.0,2567.0
02.10.2018,Ratnapura,C-5 Sp,2600.0,2387.0
02.10.2018,Ratnapura,C-5,2300.0,2262.0
02.10.2018,Ratnapura,C-4,2000.0,1937.0
02.10.2018,Ratnapura,M-5,1750.0,1720.0
02.10.2018,Ratnapura,M-4,1750.0,1720.0
02.10.2018,Ratnapura,H-1,1750.0,1700.0
02.10.2018,Ratnapura,H-2,1300.0,1237.0
02.10.2018,Badulla,Heen,2000.0,1666.0
02.10.2018,Badulla,Gorosu,1500.0,1100.0
02.10.2018,Kurunegala,Heen,1800.0,1733.0
02.10.2018,Ratnapura,Alba,3100.0,3050.0
02.10.2018,Colombo,C-5 Sp,2750.0,2750.0
02.10.2018,Colombo,C-5,2400.0,2400.0
02.10.2018,Colombo,C-4,2200.0,2200.0
02.10.2018,Colombo,H-1,1850.0,1850.0
02.10.2018,Colombo,H-2,1800.0,1800.0
02.10.2018,Gampaha,C-5,1900.0,1900.0
02.10.2018,Gampaha,C-4,1700.0,1525.0
02.10.2018,Gampaha,Gorosu,1200.0,1150.0
02.10.2018,Kalutara,Alba,3200.0,3167.0
02.10.2018,Kalutara,C-5 Sp,2900.0,2867.0
02.10.2018,Kurunegala,Gorosu,1000.0,933.0
09.10.2018,Matara,Alba,3800.0,3700.0
09.10.2018,Galle,H-2,1860.0,1850.0
09.10.2018,Galle,H-1,1920.0,1900.0
09.10.2018,Kalutara,H-2,1200.0,1167.0
09.10.2018,Galle,C-5,2140.0,2115.0
09.10.2018,Galle,C-5 Sp,2340.0,2315.0
09.10.2018,Galle,Alba,3140.0,3060.0
09.10.2018,Matara,C-5 Sp,3000.0,2833.0
09.10.2018,Galle,C-4,2080.0,2065.0
09.10.2018,Matara,C-5,2500.0,2258.0
09.10.2018,Matara,H-Faq,1750.0,1680.0
09.10.2018,Matara,M-5,2150.0,2063.0
09.10.2018,Matara,M-4,2100.0,2025.0
09.10.2018,Matara,H-1,2000.0,1934.0
09.10.2018,Matara,H-2,1900.0,1819.0
09.10.2018,Hambantota,C-5,2150.0,2125.0
09.10.2018,Hambantota,C-4,2050.0,2025.0
09.10.2018,Hambantota,H-1,1900.0,1850.0
09.10.2018,Hambantota,H-2,1800.0,1750.0
09.10.2018,Monaragala,Gorosu,1200.0,1120.0
09.10.2018,Kalutara,H-1,1600.0,1565.0
09.10.2018,Matara,C-4,2200.0,2125.0
09.10.2018,Kalutara,M-4,2000.0,1960.0
09.10.2018,Kalutara,M-5,2100.0,2065.0
09.10.2018,Ratnapura,Alba,3200.0,3175.0
09.10.2018,Kalutara,C-4,2300.0,2265.0
09.10.2018,Ratnapura,C-5 Sp,2800.0,2700.0
09.10.2018,Ratnapura,C-5,2450.0,2425.0
09.10.2018,Ratnapura,C-4,2100.0,2000.0
09.10.2018,Ratnapura,M-5,1700.0,1700.0
09.10.2018,Ratnapura,M-4,1700.0,1700.0
09.10.2018,Ratnapura,H-2,1300.0,1300.0
09.10.2018,Badulla,Heen,2000.0,1550.0
09.10.2018,Badulla,Gorosu,1400.0,1117.0
09.10.2018,Kurunegala,Heen,1800.0,1733.0
09.10.2018,Kurunegala,Gorosu,1000.0,833.0
09.10.2018,Ratnapura,H-1,1650.0,1587.0
09.10.2018,Colombo,C-5,2500.0,2500.0
09.10.2018,Colombo,C-5 Sp,2850.0,2850.0
09.10.2018,Kalutara,C-5 Sp,2900.0,2867.0
09.10.2018,Kalutara,Alba,3200.0,3167.0
09.10.2018,Gampaha,Gorosu,1400.0,1300.0
09.10.2018,Gampaha,C-4,1700.0,1600.0
09.10.2018,Kalutara,C-5,2600.0,2567.0
09.10.2018,Colombo,H-2,1850.0,1850.0
09.10.2018,Colombo,H-1,1900.0,1900.0
09.10.2018,Colombo,C-4,2300.0,2300.0
09.10.2018,Gampaha,C-5,2000.0,2000.0
16.10.2018,Matara,Alba,3800.0,3713.0
16.10.2018,Monaragala,Gorosu,1500.0,1325.0
16.10.2018,Kalutara,H-1,1600.0,1565.0
16.10.2018,Kalutara,H-2,1200.0,1160.0
16.10.2018,Galle,Alba,3140.0,3060.0
16.10.2018,Galle,C-5 Sp,2340.0,2315.0
16.10.2018,Galle,C-5,2150.0,2135.0
16.10.2018,Galle,C-4,2080.0,2065.0
16.10.2018,Galle,H-1,1900.0,1885.0
16.10.2018,Galle,H-2,1850.0,1850.0
16.10.2018,Matara,C-5 Sp,3000.0,2767.0
16.10.2018,Kalutara,M-4,2000.0,1960.0
16.10.2018,Matara,C-4,2200.0,2175.0
16.10.2018,Matara,M-5,2150.0,2088.0
16.10.2018,Matara,M-4,2050.0,2025.0
16.10.2018,Matara,H-1,2000.0,1950.0
16.10.2018,Matara,H-2,1900.0,1825.0
16.10.2018,Matara,H-Faq,1750.0,1680.0
16.10.2018,Hambantota,C-5,2200.0,2175.0
16.10.2018,Hambantota,C-4,2150.0,2125.0
16.10.2018,Hambantota,H-1,1950.0,1925.0
16.10.2018,Hambantota,H-2,1900.0,1900.0
16.10.2018,Matara,C-5,2650.0,2317.0
16.10.2018,Kalutara,M-5,2100.0,2067.0
16.10.2018,Kalutara,C-5 Sp,2900.0,2865.0
16.10.2018,Kalutara,C-5,2600.0,2567.0
16.10.2018,Kalutara,C-4,2300.0,2270.0
16.10.2018,Ratnapura,C-5 Sp,2650.0,2550.0
16.10.2018,Ratnapura,C-5,2350.0,2316.0
16.10.2018,Ratnapura,C-4,2000.0,1916.0
16.10.2018,Ratnapura,M-5,1750.0,1723.0
16.10.2018,Ratnapura,M-4,1750.0,1723.0
16.10.2018,Ratnapura,H-1,1700.0,1650.0
16.10.2018,Ratnapura,H-2,1500.0,1466.0
16.10.2018,Badulla,Heen,2000.0,1616.0
16.10.2018,Badulla,Gorosu,1500.0,1125.0
16.10.2018,Ratnapura,Alba,3200.0,3150.0
16.10.2018,Kurunegala,Gorosu,1000.0,917.0
16.10.2018,Colombo,C-5 Sp,2800.0,2800.0
16.10.2018,Colombo,C-5,2500.0,2500.0
16.10.2018,Colombo,C-4,2300.0,2300.0
16.10.2018,Colombo,H-1,1900.0,1900.0
16.10.2018,Colombo,H-2,1850.0,1850.0
16.10.2018,Gampaha,C-5,2000.0,2000.0
16.10.2018,Gampaha,C-4,1700.0,1600.0
16.10.2018,Gampaha,Gorosu,1400.0,1100.0
16.10.2018,Kalutara,Alba,3200.0,3167.0
16.10.2018,Kurunegala,Heen,1800.0,1733.0
22.10.2018,Matara,C-5 Sp,3000.0,2900.0
22.10.2018,Matara,Alba,3800.0,3713.0
22.10.2018,Galle,H-2,1850.0,1850.0
22.10.2018,Galle,C-5 Sp,2340.0,2315.0
22.10.2018,Galle,C-4,2080.0,2065.0
22.10.2018,Galle,C-5,2150.0,2135.0
22.10.2018,Matara,C-5,2650.0,2340.0
22.10.2018,Galle,H-1,1900.0,1885.0
22.10.2018,Matara,C-4,2200.0,2130.0
22.10.2018,Hambantota,C-5,2200.0,2150.0
22.10.2018,Matara,M-4,2050.0,2017.0
22.10.2018,Matara,H-1,2000.0,1938.0
22.10.2018,Matara,H-2,1900.0,1847.0
22.10.2018,Matara,H-Faq,1750.0,1675.0
22.10.2018,Hambantota,C-4,2150.0,2075.0
22.10.2018,Hambantota,H-1,1950.0,1925.0
22.10.2018,Hambantota,H-2,1900.0,1875.0
22.10.2018,Monaragala,Gorosu,1500.0,1325.0
22.10.2018,Galle,Alba,3140.0,3060.0
22.10.2018,Matara,M-5,2100.0,2067.0
22.10.2018,Kalutara,H-2,1200.0,1160.0
22.10.2018,Kalutara,H-1,1600.0,1565.0
22.10.2018,Kalutara,M-4,2000.0,1960.0
22.10.2018,Ratnapura,Alba,3200.0,3138.0
22.10.2018,Ratnapura,C-5 Sp,2600.0,2562.0
22.10.2018,Ratnapura,C-5,2300.0,2280.0
22.10.2018,Ratnapura,C-4,2000.0,1975.0
22.10.2018,Ratnapura,M-5,1750.0,1725.0
22.10.2018,Ratnapura,H-1,1700.0,1675.0
22.10.2018,Ratnapura,H-2,1400.0,1337.0
22.10.2018,Badulla,Heen,1400.0,1300.0
22.10.2018,Badulla,Gorosu,1000.0,766.0
22.10.2018,Ratnapura,M-4,1750.0,1725.0
22.10.2018,Kurunegala,Gorosu,900.0,817.0
22.10.2018,Kurunegala,Heen,1600.0,1567.0
22.10.2018,Kalutara,C-4,2300.0,2270.0
22.10.2018,Kalutara,C-5,2600.0,2567.0
22.10.2018,Kalutara,C-5 Sp,2900.0,2865.0
22.10.2018,Kalutara,M-5,2100.0,2067.0
22.10.2018,Gampaha,Gorosu,1400.0,1275.0
22.10.2018,Gampaha,C-4,1600.0,1550.0
22.10.2018,Gampaha,C-5,1800.0,1800.0
22.10.2018,Kalutara,Alba,3200.0,3167.0
30.10.2018,Matara,Alba,3800.0,3688.0
30.10.2018,Monaragala,Gorosu,1200.0,1125.0
30.10.2018,Kalutara,H-2,1200.0,1160.0
30.10.2018,Galle,Alba,3150.0,3090.0
30.10.2018,Galle,C-5 Sp,2340.0,2320.0
30.10.2018,Galle,C-5,2130.0,2120.0
30.10.2018,Galle,C-4,2050.0,2040.0
30.10.2018,Galle,H-1,1900.0,1890.0
30.10.2018,Galle,H-2,1870.0,1855.0
30.10.2018,Matara,C-5 Sp,3000.0,2800.0
30.10.2018,Hambantota,H-2,1800.0,1800.0
30.10.2018,Matara,C-4,2200.0,2142.0
30.10.2018,Matara,M-5,2100.0,2067.0
30.10.2018,Matara,M-4,2050.0,2017.0
30.10.2018,Matara,H-1,2000.0,1930.0
30.10.2018,Matara,H-2,1900.0,1841.0
30.10.2018,Matara,H-Faq,1750.0,1630.0
30.10.2018,Hambantota,C-5,2200.0,2175.0
30.10.2018,Hambantota,C-4,2150.0,2125.0
30.10.2018,Hambantota,H-1,1880.0,1840.0
30.10.2018,Kalutara,M-4,2000.0,1960.0
30.10.2018,Matara,C-5,2400.0,2258.0
30.10.2018,Kalutara,M-5,2100.0,2067.0
30.10.2018,Kalutara,H-1,1600.0,1565.0
30.10.2018,Kalutara,C-5,2600.0,2567.0
30.10.2018,Ratnapura,Alba,3150.0,3116.0
30.10.2018,Ratnapura,C-5 Sp,2850.0,2800.0
30.10.2018,Ratnapura,C-5,2450.0,2416.0
30.10.2018,Ratnapura,C-4,2050.0,2016.0
30.10.2018,Ratnapura,M-5,1800.0,1766.0
30.10.2018,Ratnapura,M-4,1800.0,1766.0
30.10.2018,Ratnapura,H-1,1700.0,1683.0
30.10.2018,Ratnapura,H-2,1500.0,1483.0
30.10.2018,Badulla,Heen,2000.0,1683.0
30.10.2018,Badulla,Gorosu,1500.0,1158.0
30.10.2018,Kurunegala,Heen,1600.0,1533.0
30.10.2018,Kalutara,C-4,2300.0,2270.0
30.10.2018,Colombo,C-5 Sp,2850.0,2850.0
30.10.2018,Colombo,C-5,2500.0,2500.0
30.10.2018,Colombo,C-4,2300.0,2300.0
30.10.2018,Colombo,H-1,1850.0,1850.0
30.10.2018,Colombo,H-2,1800.0,1800.0
30.10.2018,Gampaha,C-5,1900.0,1900.0
30.10.2018,Gampaha,C-4,1700.0,1600.0
30.10.2018,Gampaha,Gorosu,1500.0,1350.0
30.10.2018,Kalutara,Alba,3200.0,3167.0
30.10.2018,Kalutara,C-5 Sp,2900.0,2865.0
30.10.2018,Kurunegala,Gorosu,1000.0,850.0
05.11.2018,Galle,H-2,1860.0,1855.0
05.11.2018,Galle,H-1,1900.0,1890.0
05.11.2018,Galle,C-4,2050.0,2045.0
05.11.2018,Galle,C-5,2150.0,2140.0
05.11.2018,Kalutara,M-4,2000.0,1960.0
05.11.2018,Galle,Alba,3150.0,3090.0
05.11.2018,Kalutara,H-2,1200.0,1160.0
05.11.2018,Kalutara,H-1,1600.0,1565.0
05.11.2018,Matara,Alba,3800.0,3713.0
05.11.2018,Galle,C-5 Sp,2340.0,2320.0
05.11.2018,Matara,C-5 Sp,3000.0,2833.0
05.11.2018,Matara,H-1,1950.0,1938.0
05.11.2018,Matara,C-4,2150.0,2136.0
05.11.2018,Matara,M-5,2100.0,2067.0
05.11.2018,Matara,M-4,2000.0,2000.0
05.11.2018,Matara,H-2,1900.0,1833.0
05.11.2018,Matara,H-Faq,1750.0,1688.0
05.11.2018,Hambantota,C-5,2200.0,2175.0
05.11.2018,Hambantota,C-4,2150.0,2125.0
05.11.2018,Hambantota,H-1,1950.0,1903.0
05.11.2018,Hambantota,H-2,1900.0,1833.0
05.11.2018,Kalutara,M-5,2100.0,2067.0
05.11.2018,Matara,C-5,2500.0,2300.0
05.11.2018,Monaragala,Gorosu,1300.0,1150.0
05.11.2018,Kalutara,C-4,2300.0,2270.0
05.11.2018,Kalutara,C-5 Sp,2900.0,2865.0
05.11.2018,Kalutara,C-5,2600.0,2567.0
05.11.2018,Ratnapura,Alba,3100.0,3050.0
05.11.2018,Ratnapura,C-5 Sp,2500.0,2337.0
05.11.2018,Ratnapura,C-5,2300.0,2212.0
05.11.2018,Ratnapura,C-4,2000.0,1925.0
05.11.2018,Ratnapura,M-5,1900.0,1837.0
05.11.2018,Ratnapura,H-1,1750.0,1712.0
05.11.2018,Ratnapura,H-2,1650.0,1500.0
05.11.2018,Badulla,Heen,2000.0,1650.0
05.11.2018,Badulla,Gorosu,1400.0,1116.0
05.11.2018,Ratnapura,M-4,1900.0,1837.0
05.11.2018,Kurunegala,Gorosu,1000.0,967.0
05.11.2018,Colombo,C-5 Sp,2850.0,2850.0
05.11.2018,Colombo,C-5,2700.0,2700.0
05.11.2018,Colombo,C-4,2500.0,2500.0
05.11.2018,Colombo,H-1,1900.0,1900.0
05.11.2018,Colombo,H-2,1850.0,1850.0
05.11.2018,Gampaha,C-5,1800.0,1800.0
05.11.2018,Gampaha,C-4,1500.0,1425.0
05.11.2018,Gampaha,Gorosu,1300.0,1200.0
05.11.2018,Kurunegala,Heen,1800.0,1733.0
05.11.2018,Kalutara,Alba,3200.0,3167.0
13.11.2018,Matara,Alba,3830.0,3733.0
13.11.2018,Galle,H-2,1900.0,1880.0
13.11.2018,Galle,H-1,1940.0,1910.0
13.11.2018,Galle,C-4,2100.0,2080.0
13.11.2018,Kalutara,H-1,1600.0,1565.0
13.11.2018,Galle,C-5 Sp,2350.0,2318.0
13.11.2018,Galle,Alba,3050.0,3015.0
13.11.2018,Kalutara,H-2,1200.0,1160.0
13.11.2018,Matara,C-5 Sp,3200.0,3000.0
13.11.2018,Galle,C-5,2130.0,2125.0
13.11.2018,Matara,C-5,2700.0,2363.0
13.11.2018,Monaragala,Gorosu,1500.0,1325.0
13.11.2018,Matara,M-5,2100.0,2033.0
13.11.2018,Matara,M-4,2050.0,2000.0
13.11.2018,Matara,H-1,2000.0,1956.0
13.11.2018,Matara,H-2,1950.0,1864.0
13.11.2018,Matara,H-Faq,1800.0,1700.0
13.11.2018,Hambantota,C-5,2200.0,2175.0
13.11.2018,Hambantota,C-4,2150.0,2125.0
13.11.2018,Hambantota,H-1,1950.0,1903.0
13.11.2018,Hambantota,H-2,1900.0,1850.0
13.11.2018,Kalutara,M-4,2000.0,1960.0
13.11.2018,Matara,C-4,2150.0,2150.0
13.11.2018,Kalutara,M-5,2100.0,2067.0
13.11.2018,Ratnapura,M-4,1800.0,1737.0
13.11.2018,Kalutara,C-5,2600.0,2567.0
13.11.2018,Ratnapura,C-5 Sp,2650.0,2562.0
13.11.2018,Ratnapura,C-5,2350.0,2312.0
13.11.2018,Ratnapura,C-4,2100.0,2038.0
13.11.2018,Ratnapura,M-5,1800.0,1737.0
13.11.2018,Kalutara,C-4,2300.0,2270.0
13.11.2018,Ratnapura,H-1,1750.0,1662.0
13.11.2018,Ratnapura,H-2,1500.0,1438.0
13.11.2018,Badulla,Heen,1600.0,1333.0
13.11.2018,Badulla,Gorosu,1200.0,900.0
13.11.2018,Kurunegala,Heen,1600.0,1567.0
13.11.2018,Ratnapura,Alba,3150.0,3088.0
13.11.2018,Colombo,C-5 Sp,2850.0,2850.0
13.11.2018,Colombo,C-5,2700.0,2700.0
13.11.2018,Colombo,C-4,2500.0,2500.0
13.11.2018,Colombo,H-1,1900.0,1900.0
13.11.2018,Colombo,H-2,1850.0,1850.0
13.11.2018,Gampaha,C-5,2000.0,2000.0
13.11.2018,Gampaha,C-4,1700.0,1600.0
13.11.2018,Gampaha,Gorosu,1500.0,1400.0
13.11.2018,Kalutara,Alba,3200.0,3168.0
13.11.2018,Kalutara,C-5 Sp,2900.0,2865.0
13.11.2018,Kurunegala,Gorosu,800.0,783.0
19.11.2018,Matara,Alba,3850.0,3800.0
19.11.2018,Galle,H-2,1900.0,1890.0
19.11.2018,Galle,H-1,1920.0,1900.0
19.11.2018,Kalutara,H-2,1200.0,1160.0
19.11.2018,Galle,C-5,2150.0,2140.0
19.11.2018,Galle,C-5 Sp,2320.0,2310.0
19.11.2018,Galle,Alba,3100.0,3050.0
19.11.2018,Matara,C-5 Sp,3000.0,2850.0
19.11.2018,Galle,C-4,2100.0,2090.0
19.11.2018,Matara,C-5,2500.0,2283.0
19.11.2018,Matara,H-Faq,1850.0,1638.0
19.11.2018,Matara,M-5,2100.0,2067.0
19.11.2018,Matara,M-4,2050.0,2017.0
19.11.2018,Matara,H-1,2000.0,1988.0
19.11.2018,Matara,H-2,1980.0,1922.0
19.11.2018,Hambantota,C-5,2200.0,2175.0
19.11.2018,Hambantota,C-4,2150.0,2125.0
19.11.2018,Hambantota,H-1,1950.0,1925.0
19.11.2018,Hambantota,H-2,1900.0,1833.0
19.11.2018,Monaragala,Gorosu,1500.0,1325.0
19.11.2018,Kalutara,H-1,1600.0,1565.0
